course_model_id,course_model_name,description,link_url
1,①起業・事業承継をしたい,詳細は大学HPをご確認ください。,https://www.kyoto-su.ac.jp/new_bu/#:~:text=%E5%AE%89%E5%BF%83%E3%81%AE,%E3%82%B3%E3%83%BC%E3%82%B9%E3%83%A2%E3%83%87%E3%83%AB
2,②サステナブルな社会を目指したい,詳細は大学HPをご確認ください。,https://www.kyoto-su.ac.jp/new_bu/#:~:text=%E5%AE%89%E5%BF%83%E3%81%AE,%E3%82%B3%E3%83%BC%E3%82%B9%E3%83%A2%E3%83%87%E3%83%AB
3,③公務員になって地域を支えたい,詳細は大学HPをご確認ください。,https://www.kyoto-su.ac.jp/new_bu/#:~:text=%E5%AE%89%E5%BF%83%E3%81%AE,%E3%82%B3%E3%83%BC%E3%82%B9%E3%83%A2%E3%83%87%E3%83%AB
4,④会計人になって企業を支えたい,詳細は大学HPをご確認ください。,https://www.kyoto-su.ac.jp/new_bu/#:~:text=%E5%AE%89%E5%BF%83%E3%81%AE,%E3%82%B3%E3%83%BC%E3%82%B9%E3%83%A2%E3%83%87%E3%83%AB
5,⑤スポーツで世の中を元気にしたい,詳細は大学HPをご確認ください。,https://www.kyoto-su.ac.jp/new_bu/#:~:text=%E5%AE%89%E5%BF%83%E3%81%AE,%E3%82%B3%E3%83%BC%E3%82%B9%E3%83%A2%E3%83%87%E3%83%AB
6,⑥いろいろな働き方を知りたい,詳細は大学HPをご確認ください。,https://www.kyoto-su.ac.jp/new_bu/#:~:text=%E5%AE%89%E5%BF%83%E3%81%AE,%E3%82%B3%E3%83%BC%E3%82%B9%E3%83%A2%E3%83%87%E3%83%AB
7,⑦流通・サービス業界を知りたい,詳細は大学HPをご確認ください。,https://www.kyoto-su.ac.jp/new_bu/#:~:text=%E5%AE%89%E5%BF%83%E3%81%AE,%E3%82%B3%E3%83%BC%E3%82%B9%E3%83%A2%E3%83%87%E3%83%AB
8,⑧製造業（ものづくり）を知りたい,詳細は大学HPをご確認ください。,https://www.kyoto-su.ac.jp/new_bu/#:~:text=%E5%AE%89%E5%BF%83%E3%81%AE,%E3%82%B3%E3%83%BC%E3%82%B9%E3%83%A2%E3%83%87%E3%83%AB
9,⑨金融業界を知りたい,詳細は大学HPをご確認ください。,https://www.kyoto-su.ac.jp/new_bu/#:~:text=%E5%AE%89%E5%BF%83%E3%81%AE,%E3%82%B3%E3%83%BC%E3%82%B9%E3%83%A2%E3%83%87%E3%83%AB
10,⑩情報通信業界を知りたい,詳細は大学HPをご確認ください。,https://www.kyoto-su.ac.jp/new_bu/#:~:text=%E5%AE%89%E5%BF%83%E3%81%AE,%E3%82%B3%E3%83%BC%E3%82%B9%E3%83%A2%E3%83%87%E3%83%AB
11,⑪広告業界を知りたい,詳細は大学HPをご確認ください。,https://www.kyoto-su.ac.jp/new_bu/#:~:text=%E5%AE%89%E5%BF%83%E3%81%AE,%E3%82%B3%E3%83%BC%E3%82%B9%E3%83%A2%E3%83%87%E3%83%AB
12,⑫戦略について学びたい,詳細は大学HPをご確認ください。,https://www.kyoto-su.ac.jp/new_bu/#:~:text=%E5%AE%89%E5%BF%83%E3%81%AE,%E3%82%B3%E3%83%BC%E3%82%B9%E3%83%A2%E3%83%87%E3%83%AB
13,⑬組織をまとめ、導く力を身に着けたい,詳細は大学HPをご確認ください。,https://www.kyoto-su.ac.jp/new_bu/#:~:text=%E5%AE%89%E5%BF%83%E3%81%AE,%E3%82%B3%E3%83%BC%E3%82%B9%E3%83%A2%E3%83%87%E3%83%AB
14,⑭クリエイティブな力を磨きたい,詳細は大学HPをご確認ください。,https://www.kyoto-su.ac.jp/new_bu/#:~:text=%E5%AE%89%E5%BF%83%E3%81%AE,%E3%82%B3%E3%83%BC%E3%82%B9%E3%83%A2%E3%83%87%E3%83%AB
15,⑮グローバルに活躍する力を養いたい,詳細は大学HPをご確認ください。,https://www.kyoto-su.ac.jp/new_bu/#:~:text=%E5%AE%89%E5%BF%83%E3%81%AE,%E3%82%B3%E3%83%BC%E3%82%B9%E3%83%A2%E3%83%87%E3%83%AB
16,⑯経営データ分析に必要な力を養いたい,詳細は大学HPをご確認ください。,https://www.kyoto-su.ac.jp/new_bu/#:~:text=%E5%AE%89%E5%BF%83%E3%81%AE,%E3%82%B3%E3%83%BC%E3%82%B9%E3%83%A2%E3%83%87%E3%83%AB
17,⑰マーケティングに必要な力を養いたい,詳細は大学HPをご確認ください。,https://www.kyoto-su.ac.jp/new_bu/#:~:text=%E5%AE%89%E5%BF%83%E3%81%AE,%E3%82%B3%E3%83%BC%E3%82%B9%E3%83%A2%E3%83%87%E3%83%AB
18,⑱会計から経営をみる力を身に着けたい,詳細は大学HPをご確認ください。,https://www.kyoto-su.ac.jp/new_bu/#:~:text=%E5%AE%89%E5%BF%83%E3%81%AE,%E3%82%B3%E3%83%BC%E3%82%B9%E3%83%A2%E3%83%87%E3%83%AB
